Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-25 19:00:00,Also interesting for @JeeZ,,❤️ (1),0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-01-25 19:01:00,"Hi @Datatera | Tugce - CEO, sure! I tagged you in the Ecosystem lounge, during a conversation. The builder asking for connections / collabo in the health realm was @docwagmi. If he reaches out to you, it was about this. They have a pilot set up with about 100 doctors willing to securely share medical/patient data. Enjoy, and thanks for getting back on this!",,🙌 (2),0.915
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],738223935111430184,_misteranderson,2023-01-28 18:29:00,"Hi all, I wonder whether Ocean protocol plans to set up its own chain rather than ethereum? ETH mainnet is really expensive",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],590210726933823499,tugceozdeger,2023-02-01 02:51:00,Sounds great🥳 @docwagmi reach out to me asap then since we are also building a pilot test with medical images.,,👍 (1),0.0258
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],902775529462173696,docwagmi,2023-02-01 08:23:00,Awesome! Cheers will send a DM,,,0.8172
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2023-02-11 23:26:00,"Hey everyone, quick heads up. Thx for everything. You are awesome.
https://twitter.com/CryptoWally2/status/1624428184535007233",,❤️ (2),0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-02-15 18:14:00,@Wally Is the Ecosystem Lounge happening today?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-02-15 18:14:00,N/A,,"👍 (3),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1073592679906156615,juniper_juice,2023-02-21 22:29:00,"Hey everyone! Not sure if this is the right channel, but - I've got an exchange suggestion for the ""Get Token"" website page. Who can I talk to about this?",,,-0.1957
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],768163222095134732,lukas85#6738,2023-03-16 01:05:00,"Hi if anyone here has access to the reddit or reddit mods, the top of the page is getting muddied up by spam/shill posters
tried to downvote em but they stay on top, maybe someone can just get them outright deleted as they have nothing to do with Ocean?",,🙌 (1),0.3818
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-03-16 01:43:00,"Hi Lukas, thanks for reporting this. I’m tagging @Nick | Ocean Protocol to bring more visibility to this issue

CC: @graceful-coder @Casiana ~ Ocean Protocol",,👍 (5),0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843787928622989322,cassette38,2023-03-16 04:57:00,sorted,,🔥 (2),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-03-24 19:08:00,"Ahoy there, Oceaners 🌊 

We want to give a big shout-out to all the dedicated **builders** 👨‍💻  who are forging new paths in the Ocean ecosystem. You, brave sailors, are the ones riding the waves of opportunity and contributing to the Ocean’s endless possibilities. So, we’re creating a special role just for you! If you’re one of these fearless builders, make sure to fill out this form: https://forms.gle/MQFXSDrKumMwjJgj6 to claim your rightful place. Not only will this showcase your hard work, but it’ll also get you closer to the core team and connect you with other like-minded captains navigating the same waters.

Thank you for your unwavering support and commitment to the Ocean community. We eagerly look forward to working together to chart new courses and discover new treasures.

Anchors aweigh! :Oceancopy:",,"🔥 (4),🌊 (1)",0.9804
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-02 23:00:00,"@💻Developer @PolkadotNow 🇮🇳  

What a pleasure connecting with the developer community in Bengaluru, India today! 🇮🇳 🌊 
And great to finally meet in person some of the Ocean community members!

If you're entering this channel for the DevChallenge announced during today's presentation, you're in the right place 😎 

We are distributing $1,000 in OCEAN  to the Best Marketplace for AI built as a fork of the Ocean Market. 

To participate:

1) 👋 Introduce yourself and just say ""Hi"" so we can assign you a role. 

2) ⚒️Fork the Ocean Market and create the Best Decentralised Marketplace for AI. This can be either a marketplace for selling AI agents, AI prompts or you name it! 

3) 🫂 Use this channel for support, brainstorming ideas or simply to team up with other members in the community

4) 🚀 Launch your final product and announce it on Twitter tagging Ocean Protocol & using hashtag #oceandevchallenge
___________

🏆Prize: $1000 in $OCEAN 

🗓️ Challenge Start: April 2nd 

🗓️ Challenge End: April 30th at 23:59:59 UTC

Read Docs: https://docs.oceanprotocol.com/building-with-ocean/build-a-marketplace/customising-your-market

Fork Repo: https://github.com/oceanprotocol/market
________________________________________________

👩‍🎓 Entries will be judged according to: 

- Originality of the branding/naming
- Quantity of assets published
- Quality of assets published
- Feasibility of the idea
- Integrations with other Web3 projects
- ChatGPT-friendly
________________________________________________

**Note**: After the challenge, all projects who wish to continue building can apply for further funding via Ocean Shipyard, our 2M $OCEAN grants program.",https://cdn.discordapp.com/attachments/971047506857300020/1092101283357413456/Screenshot_2023-04-02_at_17.53.43.png?ex=65e49094&is=65d21b94&hm=6bbd0613c3e4df371299cc96568aab4b0f4746ae83c425ea6d36078ded50574f&,,0.9831
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-05 19:11:00,"@everyoneHave you seen the latest feature on our docs? We've introduced Gitbook Lens, which enables you to obtain answers to semantic searches. 🎊 🌊 
Simply tell Lens what you want, or ask it a question. It’ll use AI to scan the documentation and give you a simple, semantic answer — with clickable references if you want to dive deeper.

To activate it, click on the search bar, and select Lens to access the feature. 

Keep in mind that this new functionality is still in alpha mode, so if you encounter any krakens or hiccups along the way, hold fast and be patient. #AIPower 🤖",,"👏 (7),Oceancopy (1)",0.1531
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-05 19:14:00,N/A,https://cdn.discordapp.com/attachments/971047506857300020/1093131461655265291/Screenshot_2023-04-05_at_14.13.31.png?ex=65df1581&is=65cca081&hm=fa3ba81086ebddb5ec6c7829857a82f3f75f87f25aa781baa0300cbb44f03e19&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],355688449300234260,privmccloud,2023-04-07 16:39:00,"Hello, I have a question about Ocean Protocol’s architecture. I noticed that AWS’ elasticsearch is being used along with docker containers and kubernetes clusters. Are other cloud service providers also being used? I am curious in regards to Ocean Protocol’s security and resiliency design. Thank you!",,👍 (1),0.7574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],355688449300234260,privmccloud,2023-04-07 21:27:00,Amazing! Thank you!! Precisely what I was looking to know as an architect and investor. Love what you all are doing. @kaimeinke,,,0.9077
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-04-07 21:28:00,**@Z.M. just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1093889958340739092/Maki-levelup.png?ex=65e1d7e9&is=65cf62e9&hm=8b286f65144a87b90707994098698d04357d8de528fdc3a7248295dee2c52486&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],949624125272514562,laurentony15#2825,2023-04-08 11:36:00,"I got an issue
Any help team or advocate here",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1093689692840534136,bg_maui,2023-04-10 02:14:00,"I've hit a roadblock with the remote setup of the ocean.py. I continue to get an error message during step 6 of connecting to the network. I've tried modifying the network-config.yaml file that replaces Infura with the URLs provided in step 1.5, but the ValueError persists. Can anyone offer suggestions or direct me to resource(s) to help me resolve this issue? 

from ocean_lib.web3_internal.utils import connect_to_network connect_to_network(""polygon-test"") >>> connect_to_network(""polygon-test"") Traceback (most recent call last): File ""<stdin>"", line 1, in <module> File ""/Users/bgizzle/demo_project/venv/lib/python3.10/site-packages/enforce_typing/decorator.py"", line 29, in wrapper return func(*args, **kwargs) File ""/Users/bgizzle/demo_project/venv/lib/python3.10/site-packages/ocean_lib/web3_internal/utils.py"", line 71, in connect_to_network network.connect(network_name) File ""/Users/bgizzle/demo_project/venv/lib/python3.10/site-packages/brownie/network/main.py"", line 40, in connect web3.connect(host, active.get(""timeout"", 30)) File ""/Users/bgizzle/demo_project/venv/lib/python3.10/site-packages/brownie/network/web3.py"", line 54, in connect uri = _expand_environment_vars(uri) File ""/Users/bgizzle/demo_project/venv/lib/python3.10/site-packages/brownie/network/web3.py"", line 185, in _expand_environment_vars raise ValueError(f""Unable to expand environment variable in host setting: '{uri}'"") ValueError: Unable to expand environment variable in host setting: 'https://polygon-mumbai.infura.io/v3/$WEB3_INFURA_PROJECT_ID'",,,0.9001
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-10 15:50:00,"In your network-config.yaml file, how the entry for the mumbai(polygon test network) looks like?",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-10 15:54:00,"if you don't have an infura account and the WEB3_INFURA_PROJECT_ID is not set, you need to set the host to: https://rpc-mumbai.maticvigil.com",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1019228813223268432,buckd2,2023-04-11 00:15:00,"@Andrea | Ocean Protocol @White Rider I’m a full-stack blockchain engineer and I want to contribute to this team.
Can we discuss more about dev vacancies in dm?
Regards,",,,0.0772
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1093689692840534136,bg_maui,2023-04-11 00:51:00,"Here is the entry currently in my network-config.yaml file:

 name: Polygon
    networks:
      - name: Mainnet (Infura)
        chainid: 137
        id: polygon-main
        host: https://polygon-rpc.com
        explorer: https://api.polygonscan.com/api
        multicall2: ""0xc8E51042792d7405184DfCa245F2d27B94D013b6""
      - name: Mumbai Testnet (Infura)
        chainid: 80001
        id: polygon-test
        host: https://rpc-mumbai.maticvigil.com
        explorer: https://api-testnet.polygonscan.com/api
        multicall2: ""0x6842E0412AC1c00464dc48961330156a07268d14""",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-11 15:57:00,Everything looks fine. Hm...@Călina @Maria | Ocean Protocol Can you please debug the issue @bgMaui faces?,,,0.4767
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-04-11 16:08:00,"Hello @bgMaui, so with that public URL, you still receive the error that you need to provide Infura key in your host? It should not appear if you modified `network-config.yaml`.",,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-11 17:27:00,"Hello frens @PolkadotNow 🇮🇳 

It was great connecting with you in India 🎉 
Quick reminder that the challenge is now ongoing, the total prize pool remains set at $1,000 for the best fork of the ocean market, and the submission deadline is 🗓️ April 30th.

Let me know if you have any questions and feel free to use this channel for support, brainstorming ideas or simply to team up with other members in the community 🫂",,🫂 (1),0.9578
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],473516369170792479,kokoz423,2023-04-11 19:11:00,"Hey @Andrea | Ocean Protocol do u know if it’s possible for me to get in touch with the engineering team at ocean protocol? I’m from ConsenSys and I understand Ocean uses Infura (our product) quite abit, would like to discuss better support and volume discounts and collab opprtunities",,,0.8107
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],473516369170792479,kokoz423,2023-04-11 19:11:00,The devs and engineering team are from BigChainDB if I’m not mistaken!,,👍 (1),0.3404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],473516369170792479,kokoz423,2023-04-11 19:12:00,Pls let me know what’s the best way to reach to them! Could do it over email to make things more legit,,,0.7088
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1093689692840534136,bg_maui,2023-04-11 23:28:00,"Hi @Maria | Ocean Protocol, I may have modified the incorrect network-config.yaml. @graceful-coder mentioned editing the file in the ~/.brownie/ dir. I'll see if that resolves the issue.",,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-04-11 23:50:00,"Great, for more details, please check this section https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/setup-remote.md#if-you-do-not-have-an-infura-account",,👍 (1),0.7703
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-12 01:05:00,"Hi Kokoz, that’s correct. Alex Coseru, VP of Engineering, will get in touch with you",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],473516369170792479,kokoz423,2023-04-12 01:12:00,"Thanks a lot! @Andrea | Ocean Protocol Discord or email aaron.ko@consensys.net works, look forward to it 🙌🏻",,🙌 (1),0.126
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],934935088381169674,Equanikus#1962,2023-04-18 10:23:00,"Hi @Andrea | Ocean Protocol , it is me again, I went to Akord, I signed up and I  got a small dataset in there.
 now, could you please let me know what do I need to do to take it over to Ocean protocol? your help will be greatly appreciated, thank you in advance..",,,0.8852
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-18 11:09:00,Do you have the link of the dataset?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-18 11:11:00,"If so, you can go ahead and publish a dataset from here: https://market.oceanprotocol.com/publish/1

Make sure to select the chain you prefer",,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],934935088381169674,Equanikus#1962,2023-04-18 11:14:00,"@Andrea | Ocean Protocol , where do I find that link? There are like four links under the three dots on the right side of the dataset's name",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],237123215003090944,xmarkitus,2023-04-18 16:23:00,"Hi! Does anyone know if any API provider for the Ocean Components support private blockchains? If not, what alternatives are there to deploy Aquarius, provider and subgraph?",,,0.5191
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],892371769258819634,.mihaibadea,2023-04-18 17:50:00,"Hi, @xMarkitus ! Here are the supported blockchains: https://docs.oceanprotocol.com/core-concepts/networks",,,0.3802
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],473516369170792479,kokoz423,2023-04-18 23:13:00,Hi @Andrea | Ocean Protocol would like to check if this is still gonna happen..thank you!,,,0.4199
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-04-18 23:13:00,**@kokoz423 just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1097902690329178243/Maki-levelup.png?ex=65ddfc0f&is=65cb870f&hm=7562247dd5174efcee7f43687dd33714965b146f909593da8cfc502781f8b949&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1030219846018932738,0xayushsh,2023-04-20 16:17:00,"Hi , I am trying to use custom provider url by setting NEXT_PUBLIC_PROVIDER_URL but it is taking default provider url http://172.15.0.4:8030/ . Any idea ?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-04-20 16:55:00,"Hello @0xAyush , are you trying to use a local version of the ocean market with this custom provider or just want to publish a dataset with a custom provider? Have you checked out the market branch  `fix/issue-fix-barge-connection` or you are using the `main` ocean market branch ?",,,0.168
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1030219846018932738,0xayushsh,2023-04-20 17:42:00,fix/issue-fix-barg3-connection,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-04-20 20:28:00,"Good, then make sure the env variable NEXT_PUBLIC_PROVIDER_URL is pointing to the desired provider url in the `.env` file, if you run the script thats sets the environment variables for running with with barge (`npm run set-barge-env`) after setting this in env var directly in the .env file may be  overwritten by the script mentioned. If the env var from the .env file is correctly set then you can try to delete the generated `.next` folder in your local market repo, and then run `npm run start` again.",,,0.743
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],946424674596818978,anmol_sirola,2023-04-20 23:09:00,You can find it on Helix: https://helix.im/oceanprotocol/ocean-contracts-on-different-network,,👍 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-22 02:50:00,"Hey Everyone,
I am running barge on 8 CPU, 32GB, E2 GCP Instance x86_64 Ubuntu 20.04
I am getting the following error on running barge with `--with-c2d` flag

```
ocean-kindcluster-1      | 2023-04-21 18:49:45,272 INFO exited: kubelet (exit status 1; not expected)
ocean-kindcluster-1      | 2023-04-21 18:49:46,276 INFO spawned: 'kubelet' with pid 819
ocean-aquarius-1         | 2023-04-21 18:49:47,128 - aquarius.events.events_monitor - INFO - Starting process_current_blocks ....
ocean-ganache-1          | eth_blockNumber
ocean-kindcluster-1      | 2023-04-21 18:49:47,278 INFO success: kubelet entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
ocean-kindcluster-1      | Error on line 55
ocean-kindcluster-1      | Startup timeout, didn't become healthy after 3 mins.. details:
ocean-kindcluster-1      | 2023-04-21 18:49:47,987 INFO exited: start (exit status 1; not expected)
ocean-kindcluster-1      | 2023-04-21 18:49:48,353 INFO exited: kubelet (exit status 1; not expected)
ocean-kindcluster-1      | 172.15.0.12 - - [21/Apr/2023:18:49:48 +0000] ""HEAD /kubernetes-ready HTTP/1.1"" 404 0 ""-"" ""curl/7.68.0"" ""-""
ocean-kindcluster-1      | 2023-04-21 18:49:48,995 INFO spawned: 'kubelet' with pid 865
```",,,-0.4512
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-22 04:57:00,kubernetes-ready file appears to be missing in kind,,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-22 14:19:00,@Alex | OceanProtocol can you please help me with this?,,,0.6124
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-04-22 16:46:00,@Călina @Maria | Ocean Protocol Can you jump in here please?,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2023-04-23 02:54:00,"and if you wait a little bit more?  if still does not work after 5 mins, can you attach the entire log please?",,,0.3939
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-23 05:04:00,N/A,https://cdn.discordapp.com/attachments/971047506857300020/1099440635213258762/ocean_barge_kindcluster_logs.txt?ex=65e39462&is=65d11f62&hm=ccb27c36ffde0b1cfb527aefe4ddfa7c895728e7d44b85a22c45a263c858f48c&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-23 05:06:00,I waited for more than 5 mins but it didn't work,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-23 05:06:00,Here are the logs for ocean-kindcluster-1,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2023-04-23 14:33:00,can you execute docker system prune before running barge?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-04-24 01:58:00,"we could, but it doesn't seem like an issue from Python, so I can only base this from experience with barge, not in-depth dev knowledge. @kashish here are some things you can check:
- are you running any other processes in the background that could interfere with kubernetes or other barge components?
- do you have any customisations regarding access, passwords, blocked ports or anything else that could interfere?
- last but not least, please prune as Alex and the documentation suggests here: https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/setup-local.md#1-download-barge-and-run-services `docker system prune -a --volumes`

I am available for any follow-up questions, please let me know if this helps",,,0.4906
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-24 10:13:00,"I'm using a new GCP Instance. Nothing else is installed on it. The problem is not with other components. It's only C2D that's not working as expected. Other components seem to work fine and no error is thrown in logs.

I have tried pruning, that's the only way I can run it. If I don't prune, the timeout error appears much earlier.

If I don't prune every time i run barge, I get the error where at `line 42`
After pruning I'm getting the error at `line 55`",,,-0.9169
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-04-24 10:13:00,**@kashish just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1099880715102994693/Maki-levelup.png?ex=65e52e3d&is=65d2b93d&hm=b9e88bd35279e7a3ea56ff76590187d33b435216fa8e30258a6a58791ff23a19&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-04-24 12:38:00,All right. I'll try to get you some help. Can you attach full docker logs as well? Maybe there is a connection to other errors in barge.,,,0.34
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2023-04-24 13:32:00,what resources did you allocate to gcp vm ? and what OS are you running?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-25 01:33:00,"@PolkadotNow 🇮🇳  Oceaners, 

Quick reminder that the submissions deadline for the $1000 DevChallenge is 🗓️ April 30th. 

**🏆 The Challenge? **
Fork the Ocean data marketplace template and launch your own data marketplace for AI. 

Let me know if you have any questions and/or need further help! 🫂

________________

Read Docs: https://docs.oceanprotocol.com/building-with-ocean/build-a-marketplace/customising-your-market

Fork Repo: https://github.com/oceanprotocol/market",,,0.5093
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-25 15:02:00,"e2-standard-8, 32 GB RAM, Ubuntu 20.04 focal x86/64 8 CPU and 32 GB Disk",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],493848724372455424,kasheyyysh,2023-04-25 15:28:00,N/A,"https://cdn.discordapp.com/attachments/971047506857300020/1100322342602809414/ocean-kindcluster-1-logs.txt?ex=65e6c989&is=65d45489&hm=5013378d1509a025449e46cd00537331beada42cdd8a22448245af16d7138282&,https://cdn.discordapp.com/attachments/971047506857300020/1100322342950928454/ocean-computetodata-1-logs.txt?ex=65e6c989&is=65d45489&hm=a2412ff8a72b914b36d81dc66c697d7d54b79f0803b1f3112e258e001572bd77&,https://cdn.discordapp.com/attachments/971047506857300020/1100322343324237844/ocean-aquarius-1-logs.txt?ex=65e6c989&is=65d45489&hm=02b32f83329bf57c3a1faea42d5ad425466a1cc3ca99d35a31631114fa6d48e1&",,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-04-25 15:49:00,Thank you! I'll see if I can figure out anything and refer to my colleagues that developed barge if my experience is insufficient 🙂,,👍🏼 (1),0.4199
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],710867298424193064,xkx_kira_xkx,2023-04-25 22:36:00,"Hi, I want to participate in the $1000 DevChallenge. How do I get the exclusive Discord Role ?",,,-0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],710867298424193064,xkx_kira_xkx,2023-04-25 23:09:00,@Andrea | Ocean Protocol,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-04-25 23:13:00,"Hi all, I want to participate in the $1000 DevChallenge. Please guide me with further process. Thanks",,,0.6705
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1078283027890847825,triplew8487,2023-04-25 23:56:00,are you there,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-04-26 00:17:00,"Hey @triplew8487, Yes",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-26 05:38:00,"Hi Kira, I’ve just given you the role. Here are some more details of the challenge https://bit.ly/40Vfx7i",,,0.0772
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-26 05:40:00,"Hi Zaraki, I’ve just given you the role too. More details on how to participate here: https://bit.ly/40Vfx7i

Details on how to submit will be announced soon!",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2023-04-26 13:38:00,please use oceanprotocol/c2d_barge_kind:v0.0.1  .                Kubectl certificates expired on 21th April 😦,,🚀 (1),0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2023-04-26 13:39:00,"if you use barge, update  compose-files/c2d.yaml",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],710867298424193064,xkx_kira_xkx,2023-04-26 19:24:00,"@Andrea | Ocean Protocol Thank you. Just one query, what are the criteria for ""ChatGPT-friendly"" ?",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-26 19:29:00,"Hi Kira, there are no specific criteria for using ChatGPT in this specific challenge. Either an integration, or a marketplace for AI agents (prompts/vectors) could work",,👍 (2),-0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-30 00:55:00,"@PolkadotNow 🇮🇳 

Oceaners 🌊

Quick reminders there are only 2 days left to submit your own fork of the Ocean Market🗓️

🏆 1000$ in $OCEAN will be awarded to the best data marketplace for #AI

To submit: 

1) Share a link to your production environment
2) tag @oceanprotocol 
3) use hashtag #oceandevchallenge 

Good luck 🍀 🚀",,,0.9325
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-04-30 21:28:00,Exciting news! Our project has been submitted for the #oceandevchallenge. Check out our decentralized video marketplace built on @oceanprotocol and using #goerli testnet. Securely publish and monetize videos with ease. Follow the link to see our submission tweet: https://twitter.com/amanb1145/status/1652672262355533825?s=20.,,"👍 (2),🔥 (1)",0.8122
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],881305463831007272,nickscavuzzo33,2023-04-30 22:53:00,very cool! looking forward to learning more about this,,,0.4376
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-04-30 23:35:00,Kudos for submitting on time Zaraki! Looking forward to seeing this video market gaining traction and more videos being published 👏🏼,,,0.75
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-05-01 00:52:00,Thank you  @Nick | Ocean Protocol and @Andrea | Ocean Protocol,,🙌 (1),0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-05-01 00:52:00,**@Zaraki just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1102276378621116466/Maki-levelup.png?ex=65e4aadf&is=65d235df&hm=99e33ff95ad08918d3bfa2e8ded4c13d5289895127f77503d5465652d6037559&,,0.3164
